queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
379e6796-3da1-5f6f-a2a6-33dea14865c2,DAY6,day6,group,core,tier_2,false,historical,historical,SUNRISE,2017-06-07,2017,album,album,review_needed,0,false,Lean on Me | I Smile | Man in a movie | I Wait | How Can I Say | Letting Go (Rebooted ver.) | I Would | Goodbye Winter | I’m Serious | Say Wow | DANCE DANCE | My Day | You Were Beautiful | Congratulations (Final ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8765d4b3-a11f-5a20-a128-7a5be0df1041,INFINITE,infinite,group,core,tier_2,false,historical,historical,Air,2017-05-24,2017,album,album,review_needed,0,false,Air (Japanese version) | One Day (Japanese version) | Zero (Japanese version) | Toki | Thanks (Japanese version) | The Eye (Japanese version) | After Dark | Waiting for the Moment | Man in Love (Ava1anche remix) | Be Mine (Ava1anche remix) | True Love (Japanese version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
49a30e98-eafd-57b5-a44e-a74f5b774718,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 May,2017-05-08,2017,song,single,review_needed,0,false,DANCE DANCE | Man in a movie,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
4aab0829-d0b9-5638-af85-fedfa77f3f35,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,HERO,2017-04-26,2017,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f701f6fe-7cbf-54f8-af13-af3c55dbce29,KARD,kard,group,core,tier_2,false,historical,historical,RUMOR,2017-04-24,2017,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
04557f26-bbef-5971-a25d-f5b6201c79d3,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 April,2017-04-06,2017,song,single,review_needed,0,false,장난 아닌데 | Say Wow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d9708616-21c4-578e-b798-69d1f1a02ce3,Dreamcatcher,dreamcatcher,group,core,tier_2,false,historical,historical,악몽 · Fall asleep in the mirror,2017-04-05,2017,song,single,review_needed,0,false,My Toys (intro) | GOOD NIGHT | Lullaby | GOOD NIGHT (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
372bc35e-d864-50e9-8da5-f971a367b6b0,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,2017-03-21,2017,album,album,review_needed,0,false,Ready or Not | 아름다워 (Beautiful) | 넘사벽 (Incomparable) | 니가 필요해 (Need U) | Oi | Miss You | Calm Down | 너만 생각해 (All I Do) | 5:14 (Last Page) | 넌 어때 (I'll Be There),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9cd6c360-ff9f-5943-a7c3-c90fbf4b9105,BTOB,btob,group,core,tier_2,false,historical,historical,Feel'eM,2017-03-06,2017,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f4af697c-f7f9-5771-b885-3233a6792b85,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 March,2017-03-06,2017,song,single,review_needed,0,false,어떻게 말해 | 그럴 텐데,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c6751825-52bf-5f1b-b75d-799b17b229c0,BTOB,btob,group,core,tier_2,false,historical,historical,SOMEDAY,2017-02-24,2017,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
88eb3785-927f-5d31-bed8-922d32065f74,KARD,kard,group,core,tier_2,false,historical,historical,Don’t Recall,2017-02-15,2017,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a7ba8477-5ac3-5f65-a314-437ba7c13cc8,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 February,2017-02-06,2017,song,single,review_needed,0,false,예뻤어 | My Day,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3b9e17f4-2878-565d-9052-b04af9f80c00,Dreamcatcher,dreamcatcher,group,core,tier_2,false,historical,historical,악몽 · 惡夢,2017-01-13,2017,song,single,review_needed,0,false,Welcome to Dream (intro) | Chase Me | Emotion (소원 하나) | Chase Me (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b6249eb2-3f83-574f-a2f0-71fba40723a0,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 January,2017-01-06,2017,song,single,review_needed,0,false,아 왜 (I Wait) | 겨울이 간다,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c93d6d21-68a0-539a-a8f7-5855e4bca88b,NCT 127,nct-127,group,core,tier_2,false,historical,historical,LIMITLESS,2017-01-06,2017,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
676c09f6-3f05-5018-9de0-be54e51d585b,BTOB,btob,group,core,tier_2,false,historical,historical,2016 United Cube Project Part.1,2016-12-16,2016,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
99964eb4-887d-52f9-90dc-83d05ade58e3,KARD,kard,group,core,tier_2,false,historical,historical,Oh NaNa,2016-12-13,2016,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
3b240583-d6f8-5bf2-9d1f-9fd73831db40,BTOB,btob,group,core,tier_2,false,historical,historical,24/7 (TWENTY FOUR/SEVEN),2016-12-07,2016,album,album,review_needed,0,false,WOW (JPN ver.) | Hello Mello (JPN ver.) | Guess Who’s Back | Ha-Na-Bi | 未来 (あした) | 二度目の告白 (JPN ver.) | 今すぐここでKISSを交わそうよ | Snow Light Road | Beyond the Time | レモネード | See you again | クリスマス・イブ | Christmas Time ～君だけを～,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
339ad06e-75d6-5fe2-93bb-8d42f61ea91a,BTOB,btob,group,core,tier_2,false,historical,historical,NEW MEN,2016-11-07,2016,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2dca8f7d-8ef4-546b-9991-794ae7d97e32,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,THE CLAN PART.2 GUILTY,2016-10-04,2016,album,ep,review_needed,0,false,Fighter | Be Quiet | Queen | Blind | 하얀소녀 | Roller Coaster,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
97665dc7-7414-5cf9-8adb-a803e539e72b,INFINITE,infinite,group,core,tier_2,false,historical,historical,INFINITE ONLY,2016-09-19,2016,album,ep,review_needed,0,false,Eternity | 태풍 (The Eye) | AIR | One Day | True Love | 고마워 | Zero,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
14898bd8-c1a2-5e62-87ae-1831b59ceddd,BTOB,btob,group,core,tier_2,false,historical,historical,여행 가고 싶어,2016-08-06,2016,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
47fa5c63-5cbe-55c0-b7e5-224163982ced,NCT 127,nct-127,group,core,tier_2,false,historical,historical,Taste the Feeling,2016-07-29,2016,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
dff92b67-fc2b-5a17-b3f8-e89a86297464,INFINITE,infinite,group,core,tier_2,false,historical,historical,That Summer (Second Story),2016-07-08,2016,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b8d27fb4-e02e-5e1d-b355-cd0ae712a84b,BTOB,btob,group,core,tier_2,false,historical,historical,L.U.V,2016-06-15,2016,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2ade32f1-c01f-5dac-9ee7-fa86adcbd12c,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,THE CLAN PART.1 LOST,2016-05-18,2016,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f229b43e-b22a-500e-9c5e-416b1eb471b4,NCT 127,nct-127,group,core,tier_2,false,historical,historical,NCT #127,2016-05-10,2016,album,ep,review_needed,0,false,소방차 (Fire Truck) | Once Again (여름 방학) | Wake Up | Another World | Paradise | Mad City | Switch (feat. SR15B),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
eb69ba2f-e0d1-56d5-b790-46f5437958ee,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,Ex Girl,2016-05-09,2016,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
13f7dcf3-3599-5851-a3fe-4e27624c015b,DAY6,day6,group,core,tier_2,false,historical,historical,DAYDREAM,2016-03-30,2016,album,ep,review_needed,0,false,First Time | Blood | 놓아 놓아 놓아 | Sing Me | 바래 | Hunt,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a1fa162a-a188-5b44-9cc2-af9909d72755,BTOB,btob,group,core,tier_2,false,historical,historical,Remember That,2016-03-28,2016,album,ep,review_needed,0,false,Killing Me | 그려본다 (내가 그린 그림) | 봄날의 기억 | Anymore | So Pretty | 너 같아서 | 자리비움,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
01c3df37-15bb-5a19-a35a-59cba3e3cc9b,BTOB,btob,group,core,tier_2,false,historical,historical,Dear Bride,2016-02-24,2016,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
0348f587-acec-5a5e-a900-9facca99ba26,INFINITE,infinite,group,core,tier_2,false,historical,historical,For You,2015-12-16,2015,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
5afd7449-3248-518b-8dba-4eeacbf7d384,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,STARSHIP PLANET 2015 (스타쉽플래닛),2015-12-02,2015,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
73f58c4a-088d-5a62-80df-f880a4d1232b,BTOB,btob,group,core,tier_2,false,historical,historical,I Mean,2015-10-12,2015,album,ep,review_needed,0,false,Last Day | Way Back Home | Heart Attack | Neverland | Naviety | Will Be Here,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d551db03-8634-56a6-a8cb-557ee800879b,DAY6,day6,group,core,tier_2,false,historical,historical,The Day,2015-09-07,2015,album,ep,review_needed,0,false,Freely | Out of My Mind | Congratulations | Habits | Like That Sun | Colors,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
899cf5d5-1e1d-57d3-a23a-8b69d1361058,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,RUSH,2015-09-07,2015,album,ep,review_needed,0,false,신속히 (RUSH) | HERO | Perfect Girl | Amen | 삐뚤어질래 (Gone Bad) | Broken Heart,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
890b9926-9d53-5f1c-9835-138d5ceb1308,BTOB,btob,group,core,tier_2,false,historical,historical,夏色 MY GIRL,2015-08-19,2015,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
d76093aa-ff34-5837-a1f6-ccb6754bb8a2,INFINITE,infinite,group,core,tier_2,false,historical,historical,Reality,2015-07-13,2015,album,ep,review_needed,0,false,Betting | Bad | Moonlight | 발걸음 | 마주보며 서 있어 | 러브레터 | 엔딩을 부탁해,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a71937b8-97d0-58e2-88d3-3c4bc9b2d16d,BTOB,btob,group,core,tier_2,false,historical,historical,Complete,2015-06-29,2015,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e43bc179-5f32-5008-b0b7-1f1b0ac70c71,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,TRESPASS,2015-05-14,2015,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
610850e5-3ff9-5781-96d7-6c8e45aa2505,INFINITE,infinite,group,core,tier_2,false,historical,historical,24時間,2015-04-29,2015,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
4d880a82-63ec-580f-a7c8-3d67ac15d8b1,BTOB,btob,group,core,tier_2,false,historical,historical,未来（あした）,2015-03-25,2015,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
831d7d23-a08a-5c58-9031-c1e8fae81935,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,NO.MERCY (노머시) Part.5,2015-02-27,2015,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
dcfe4686-b625-5110-8d65-790ccf09fc40,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,NO.MERCY (노머시) Part.4,2015-02-12,2015,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2d31652c-bc1d-5ed1-9968-61f2919f5735,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,NO.MERCY (노머시) Part. 3,2015-02-05,2015,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
191e152c-10c3-5311-b49f-72fc409dba13,INFINITE,infinite,group,core,tier_2,false,historical,historical,Dilemma,2014-12-24,2014,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
8e20e771-3c8c-5b71-ac82-f593a1ae2e9a,BTOB,btob,group,core,tier_2,false,historical,historical,The Winter's Tale,2014-12-22,2014,album,ep,review_needed,0,false,울어도 돼 | 울면 안 돼 | 한 모금 | 마쎠! | 크리스마스라서,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1314b0cb-56e5-5f0a-85c2-10ebf8c92ecd,BTOB,btob,group,core,tier_2,false,historical,historical,WOW,2014-10-16,2014,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
051dfdc5-8a1f-50cb-8e34-4e9c3252c24a,BTOB,btob,group,core,tier_2,false,historical,historical,Move,2014-09-23,2014,album,ep,review_needed,0,false,넌 감동이야 | 잘 지내겠죠 | Happening | 넌 나의 천사 | 몰라 | Shake It,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
06cad037-4b45-5e41-8379-5829957255c3,INFINITE,infinite,group,core,tier_2,false,historical,historical,Be Back (2 (리패키지)),2014-07-22,2014,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a04251c8-81a7-530a-a5f7-2e91ecb249ad,INFINITE,infinite,group,core,tier_2,false,historical,historical,Last Romeo ～君がいればいい～,2014-06-25,2014,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
54d9aeee-7dcf-52af-946a-7759affc0556,INFINITE,infinite,group,core,tier_2,false,historical,historical,Season 2,2014-05-21,2014,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2649b83d-921b-5fca-84bb-452dd990bbd7,BTOB,btob,group,core,tier_2,false,historical,historical,뛰뛰빵빵,2014-02-17,2014,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
4672e6f1-b9d9-5ddb-903d-02dd7a010f39,BTOB,btob,group,core,tier_2,false,historical,historical,크리스마스 노래,2013-12-03,2013,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
9635beab-686b-5f98-adeb-367bbbadc2f6,INFINITE,infinite,group,core,tier_2,false,historical,historical,Request,2013-09-27,2013,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
0d14e45f-cb0c-5082-b6a5-50847efb8704,BTOB,btob,group,core,tier_2,false,historical,historical,Thriller,2013-09-09,2013,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b5597cb2-1231-53a2-a7f0-769de49c34e6,INFINITE,infinite,group,core,tier_2,false,historical,historical,Destiny,2013-07-16,2013,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
027020bb-dd47-5569-9c6a-b4139f765ea3,INFINITE,infinite,group,core,tier_2,false,historical,historical,恋に落ちるとき,2013-06-05,2013,album,album,review_needed,0,false,Welcome To Our Dream | Man In Love | TO-RA-WA | Tic Toc | Timeless | Be Mine | Crying | Because | BTD (Before The Dawn) | She's Back | 翼 | Julia,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6c61fb28-df0a-55b9-8ad1-72426f442349,BTOB,btob,group,core,tier_2,false,historical,historical,두 번째 고백,2013-04-10,2013,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b1e9cbe5-af90-566b-b6a3-16193fdf6cf8,INFINITE,infinite,group,core,tier_2,false,historical,historical,New Challenge,2013-03-21,2013,album,ep,review_needed,0,false,Welcome To Our Dream | Man In Love (남자가 사랑할 때) | 이보다 좋을 순 없다. | 그리움이 닿는 곳에 | Beautiful | 60초 (INFINITE ver.) | 불편한 진실,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
86af16a6-ef1f-5df5-ba27-cc527ad4c0e8,BTOB,btob,group,core,tier_2,false,historical,historical,Press Play,2012-09-12,2012,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
9729bec4-d59e-5323-bdce-58aecb639b27,INFINITE,infinite,group,core,tier_2,false,historical,historical,She's Back,2012-08-29,2012,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
6006f54e-b0a8-55a2-a11a-43f84e6409f1,BTOB,btob,group,core,tier_2,false,historical,historical,Love Virus,2012-07-12,2012,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b536677e-7636-540c-bb1f-5049fd7d421c,INFINITE,infinite,group,core,tier_2,false,historical,historical,INFINITIZE,2012-05-15,2012,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f49483ac-dba4-5722-8710-e5a8fbe45627,INFINITE,infinite,group,core,tier_2,false,historical,historical,Only Tears,2012-05-08,2012,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
850df1b4-ecd1-5d10-81d7-aa9f919d0907,INFINITE,infinite,group,core,tier_2,false,historical,historical,Be Mine,2012-04-18,2012,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
bdbb05f8-22e7-5d69-9eb2-d6cfa0113e50,BTOB,btob,group,core,tier_2,false,historical,historical,비밀 (Insane),2012-03-21,2012,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
3e1c31fb-27e0-55c9-8386-ed06dfc37730,INFINITE,infinite,group,core,tier_2,false,historical,historical,하얀 고백 (Lately),2011-12-06,2011,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
177c35cd-0a98-507d-a45c-864fdc33c9b7,INFINITE,infinite,group,core,tier_2,false,historical,historical,BTD (Before The Dawn),2011-11-19,2011,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
33ba6eb8-1287-5e7a-bd80-4760945fcf51,INFINITE,infinite,group,core,tier_2,false,historical,historical,Over the Top,2011-07-21,2011,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
26d7f7bd-4041-5694-a30c-a408476ac832,INFINITE,infinite,group,core,tier_2,false,historical,historical,Can U Smile,2011-05-09,2011,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
41e5d912-ea84-5388-8a6b-26814d9b632a,INFINITE,infinite,group,core,tier_2,false,historical,historical,Inspirit,2011-03-17,2011,song,single,review_needed,0,false,Nothing’s Over | Shot | Can U Smile (remake),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
06afbe94-7189-5cc3-9910-c419b9fdb32a,INFINITE,infinite,group,core,tier_2,false,historical,historical,Evolution,2011-01-06,2011,album,ep,review_needed,0,false,Intro (Evolution) | BTD (Before the Dawn) | Can U Smile | Hysterie | 마음으로.. (Voice of My Heart) | 몰라,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
373b15b7-f889-59fe-a477-adaaa5ae6c5c,INFINITE,infinite,group,core,tier_2,false,historical,historical,She’s Back,2010-08-04,2010,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e567ac02-d991-5338-ba74-096b37f3e360,INFINITE,infinite,group,core,tier_2,false,historical,historical,First Invasion,2010-06-09,2010,album,ep,review_needed,0,false,∞ | 다시 돌아와 | She’s Back | 날개 | 붙박이 별 | 맡겨,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
eb90b240-aa1a-5538-bd66-066692aa40d0,JEON SOMI,jeon-somi,solo,unknown,tier_3,false,historical,historical,XOXO,2021-10-29,2021,album,album,review_needed,2,true,DUMB DUMB | XOXO | Don’t Let Me Go | Anymore | Watermelon | Birthday | What You Waiting For | 어질어질 (Outta My Head),DUMB DUMB | XOXO,DUMB DUMB: nearby_song_release:2021-08-02 | XOXO: release_title_exact,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3a167c17-aeb2-5c8c-b1dc-09387a3d91be,CHUNG HA,chung-ha,solo,solo,tier_3,false,historical,historical,Querencia,2021-02-15,2021,album,album,review_needed,3,true,SIDE A {NOBLE} | Bicycle | Masquerade | Flying on Faith | Luce sicut stellae | SIDE B {SAVAGE} | Stay Tonight | Dream of You | 짜증 나게 만들어 | Chill해 | SIDE C {UNKNOWN} | PLAY | Demente | Lemon | 별하랑 (160504 + 170607) | SIDE D {PLEASURES} | X (걸어온 길에 꽃밭 따윈 없었죠) | All Night Long | 솔직히 지친다 | Comes n Goes | Querencia (epilogue),Dream of You | Querencia (epilogue) | X (걸어온 길에 꽃밭 따윈 없었죠),Dream of You: nearby_song_release:2020-11-26 | Querencia (epilogue): release_title_substring | X (걸어온 길에 꽃밭 따윈 없었죠): nearby_song_release:2021-01-19,"More than two title-track candidates were found, so the row must stay in manual review.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2063689b-a4e8-5c79-b77d-4f11fdfee283,CHUNG HA,chung-ha,solo,solo,tier_3,false,historical,historical,Hands on Me,2017-06-07,2017,album,ep,review_needed,2,true,Hands on Me | Why Don't You Know | Make a Wish | 우주먼지 | 월화수목금토일,Hands on Me | 월화수목금토일,Hands on Me: release_title_exact | release_title_substring | 월화수목금토일: nearby_song_release:2017-04-21,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
