queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
381356d2-8479-5e40-9fcb-22ba674d8dc7,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,THE CODE,2017-11-07,2017,album,ep,review_needed,0,false,DRAMARAMA | Now or Never | In Time | From Zero | X | 열대야 | Deja Vu,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
15f2359b-21a0-5176-bd19-cd7a37a263c4,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 November,2017-11-06,2017,song,single,review_needed,0,false,혼자야 | 쏟아진다,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3021222a-8d51-588a-b9bd-ee2762efee0c,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 October,2017-09-29,2017,song,single,review_needed,0,false,그렇더라고요 | 누군가 필요해,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b9a48ac0-a690-531e-b486-8b502e4f474d,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 September,2017-09-06,2017,song,single,review_needed,0,false,I Loved You | 남겨둘게,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
73134168-e476-5494-9290-31e6db7300e6,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 August,2017-08-07,2017,song,single,review_needed,0,false,좋은걸 뭐 어떡해 | 놀래!,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1256f979-48a9-53a2-96e5-65c8cd440164,Dreamcatcher,dreamcatcher,group,core,tier_2,false,historical,historical,Prequel,2017-07-27,2017,album,ep,review_needed,0,false,Before & After (intro) | 날아올라 (Fly High) | Wake Up | Sleep-Walking | 괜찮아! | 날아올라 (Fly High) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f3e4c0e3-7f7b-597c-ad44-50eec7b49155,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 July,2017-07-06,2017,song,single,review_needed,0,false,Hi Hello | Be Lazy,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
379e6796-3da1-5f6f-a2a6-33dea14865c2,DAY6,day6,group,core,tier_2,false,historical,historical,SUNRISE,2017-06-07,2017,album,album,review_needed,0,false,Lean on Me | I Smile | Man in a movie | I Wait | How Can I Say | Letting Go (Rebooted ver.) | I Would | Goodbye Winter | I’m Serious | Say Wow | DANCE DANCE | My Day | You Were Beautiful | Congratulations (Final ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8765d4b3-a11f-5a20-a128-7a5be0df1041,INFINITE,infinite,group,core,tier_2,false,historical,historical,Air,2017-05-24,2017,album,album,review_needed,0,false,Air (Japanese version) | One Day (Japanese version) | Zero (Japanese version) | Toki | Thanks (Japanese version) | The Eye (Japanese version) | After Dark | Waiting for the Moment | Man in Love (Ava1anche remix) | Be Mine (Ava1anche remix) | True Love (Japanese version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
49a30e98-eafd-57b5-a44e-a74f5b774718,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 May,2017-05-08,2017,song,single,review_needed,0,false,DANCE DANCE | Man in a movie,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
04557f26-bbef-5971-a25d-f5b6201c79d3,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 April,2017-04-06,2017,song,single,review_needed,0,false,장난 아닌데 | Say Wow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d9708616-21c4-578e-b798-69d1f1a02ce3,Dreamcatcher,dreamcatcher,group,core,tier_2,false,historical,historical,악몽 · Fall asleep in the mirror,2017-04-05,2017,song,single,review_needed,0,false,My Toys (intro) | GOOD NIGHT | Lullaby | GOOD NIGHT (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
372bc35e-d864-50e9-8da5-f971a367b6b0,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,2017-03-21,2017,album,album,review_needed,0,false,Ready or Not | 아름다워 (Beautiful) | 넘사벽 (Incomparable) | 니가 필요해 (Need U) | Oi | Miss You | Calm Down | 너만 생각해 (All I Do) | 5:14 (Last Page) | 넌 어때 (I'll Be There),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f4af697c-f7f9-5771-b885-3233a6792b85,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 March,2017-03-06,2017,song,single,review_needed,0,false,어떻게 말해 | 그럴 텐데,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a7ba8477-5ac3-5f65-a314-437ba7c13cc8,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 February,2017-02-06,2017,song,single,review_needed,0,false,예뻤어 | My Day,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3b9e17f4-2878-565d-9052-b04af9f80c00,Dreamcatcher,dreamcatcher,group,core,tier_2,false,historical,historical,악몽 · 惡夢,2017-01-13,2017,song,single,review_needed,0,false,Welcome to Dream (intro) | Chase Me | Emotion (소원 하나) | Chase Me (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b6249eb2-3f83-574f-a2f0-71fba40723a0,DAY6,day6,group,core,tier_2,false,historical,historical,Every DAY6 January,2017-01-06,2017,song,single,review_needed,0,false,아 왜 (I Wait) | 겨울이 간다,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3b240583-d6f8-5bf2-9d1f-9fd73831db40,BTOB,btob,group,core,tier_2,false,historical,historical,24/7 (TWENTY FOUR/SEVEN),2016-12-07,2016,album,album,review_needed,0,false,WOW (JPN ver.) | Hello Mello (JPN ver.) | Guess Who’s Back | Ha-Na-Bi | 未来 (あした) | 二度目の告白 (JPN ver.) | 今すぐここでKISSを交わそうよ | Snow Light Road | Beyond the Time | レモネード | See you again | クリスマス・イブ | Christmas Time ～君だけを～,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2dca8f7d-8ef4-546b-9991-794ae7d97e32,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,THE CLAN PART.2 GUILTY,2016-10-04,2016,album,ep,review_needed,0,false,Fighter | Be Quiet | Queen | Blind | 하얀소녀 | Roller Coaster,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
97665dc7-7414-5cf9-8adb-a803e539e72b,INFINITE,infinite,group,core,tier_2,false,historical,historical,INFINITE ONLY,2016-09-19,2016,album,ep,review_needed,0,false,Eternity | 태풍 (The Eye) | AIR | One Day | True Love | 고마워 | Zero,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f229b43e-b22a-500e-9c5e-416b1eb471b4,NCT 127,nct-127,group,core,tier_2,false,historical,historical,NCT #127,2016-05-10,2016,album,ep,review_needed,0,false,소방차 (Fire Truck) | Once Again (여름 방학) | Wake Up | Another World | Paradise | Mad City | Switch (feat. SR15B),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
13f7dcf3-3599-5851-a3fe-4e27624c015b,DAY6,day6,group,core,tier_2,false,historical,historical,DAYDREAM,2016-03-30,2016,album,ep,review_needed,0,false,First Time | Blood | 놓아 놓아 놓아 | Sing Me | 바래 | Hunt,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a1fa162a-a188-5b44-9cc2-af9909d72755,BTOB,btob,group,core,tier_2,false,historical,historical,Remember That,2016-03-28,2016,album,ep,review_needed,0,false,Killing Me | 그려본다 (내가 그린 그림) | 봄날의 기억 | Anymore | So Pretty | 너 같아서 | 자리비움,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
73f58c4a-088d-5a62-80df-f880a4d1232b,BTOB,btob,group,core,tier_2,false,historical,historical,I Mean,2015-10-12,2015,album,ep,review_needed,0,false,Last Day | Way Back Home | Heart Attack | Neverland | Naviety | Will Be Here,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d551db03-8634-56a6-a8cb-557ee800879b,DAY6,day6,group,core,tier_2,false,historical,historical,The Day,2015-09-07,2015,album,ep,review_needed,0,false,Freely | Out of My Mind | Congratulations | Habits | Like That Sun | Colors,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
899cf5d5-1e1d-57d3-a23a-8b69d1361058,MONSTA X,monsta-x,group,core,tier_2,false,historical,historical,RUSH,2015-09-07,2015,album,ep,review_needed,0,false,신속히 (RUSH) | HERO | Perfect Girl | Amen | 삐뚤어질래 (Gone Bad) | Broken Heart,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d76093aa-ff34-5837-a1f6-ccb6754bb8a2,INFINITE,infinite,group,core,tier_2,false,historical,historical,Reality,2015-07-13,2015,album,ep,review_needed,0,false,Betting | Bad | Moonlight | 발걸음 | 마주보며 서 있어 | 러브레터 | 엔딩을 부탁해,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8e20e771-3c8c-5b71-ac82-f593a1ae2e9a,BTOB,btob,group,core,tier_2,false,historical,historical,The Winter's Tale,2014-12-22,2014,album,ep,review_needed,0,false,울어도 돼 | 울면 안 돼 | 한 모금 | 마쎠! | 크리스마스라서,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
051dfdc5-8a1f-50cb-8e34-4e9c3252c24a,BTOB,btob,group,core,tier_2,false,historical,historical,Move,2014-09-23,2014,album,ep,review_needed,0,false,넌 감동이야 | 잘 지내겠죠 | Happening | 넌 나의 천사 | 몰라 | Shake It,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
027020bb-dd47-5569-9c6a-b4139f765ea3,INFINITE,infinite,group,core,tier_2,false,historical,historical,恋に落ちるとき,2013-06-05,2013,album,album,review_needed,0,false,Welcome To Our Dream | Man In Love | TO-RA-WA | Tic Toc | Timeless | Be Mine | Crying | Because | BTD (Before The Dawn) | She's Back | 翼 | Julia,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b1e9cbe5-af90-566b-b6a3-16193fdf6cf8,INFINITE,infinite,group,core,tier_2,false,historical,historical,New Challenge,2013-03-21,2013,album,ep,review_needed,0,false,Welcome To Our Dream | Man In Love (남자가 사랑할 때) | 이보다 좋을 순 없다. | 그리움이 닿는 곳에 | Beautiful | 60초 (INFINITE ver.) | 불편한 진실,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
41e5d912-ea84-5388-8a6b-26814d9b632a,INFINITE,infinite,group,core,tier_2,false,historical,historical,Inspirit,2011-03-17,2011,song,single,review_needed,0,false,Nothing’s Over | Shot | Can U Smile (remake),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
06afbe94-7189-5cc3-9910-c419b9fdb32a,INFINITE,infinite,group,core,tier_2,false,historical,historical,Evolution,2011-01-06,2011,album,ep,review_needed,0,false,Intro (Evolution) | BTD (Before the Dawn) | Can U Smile | Hysterie | 마음으로.. (Voice of My Heart) | 몰라,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e567ac02-d991-5338-ba74-096b37f3e360,INFINITE,infinite,group,core,tier_2,false,historical,historical,First Invasion,2010-06-09,2010,album,ep,review_needed,0,false,∞ | 다시 돌아와 | She’s Back | 날개 | 붙박이 별 | 맡겨,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3a167c17-aeb2-5c8c-b1dc-09387a3d91be,CHUNG HA,chung-ha,solo,solo,tier_3,false,historical,historical,Querencia,2021-02-15,2021,album,album,review_needed,3,true,SIDE A {NOBLE} | Bicycle | Masquerade | Flying on Faith | Luce sicut stellae | SIDE B {SAVAGE} | Stay Tonight | Dream of You | 짜증 나게 만들어 | Chill해 | SIDE C {UNKNOWN} | PLAY | Demente | Lemon | 별하랑 (160504 + 170607) | SIDE D {PLEASURES} | X (걸어온 길에 꽃밭 따윈 없었죠) | All Night Long | 솔직히 지친다 | Comes n Goes | Querencia (epilogue),Dream of You | Querencia (epilogue) | X (걸어온 길에 꽃밭 따윈 없었죠),Dream of You: nearby_song_release:2020-11-26 | Querencia (epilogue): release_title_substring | X (걸어온 길에 꽃밭 따윈 없었죠): nearby_song_release:2021-01-19,"More than two title-track candidates were found, so the row must stay in manual review.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
17e2880a-e94b-5f31-a67e-8e0655e03a1a,YUJU,yuju,solo,unknown,tier_3,false,historical,historical,O,2023-03-07,2023,album,ep,review_needed,0,false,9 Years | Without U | 꿈 (Dreaming) | 복숭아꽃 | Full Circle,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
38e16b32-7b56-54df-8312-8b642110e437,Purple Kiss,purple-kiss,group,longtail,tier_3,false,historical,historical,Cabin Fever,2023-02-15,2023,album,ep,review_needed,0,false,Intro : Save Me | Sweet Juice | T4ke | Autopilot | 아지트 (agit) | So Far So Good,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8041e37a-1cba-5b7a-95c5-bd3632d1c7b1,8TURN,8turn,group,longtail,tier_3,false,historical,historical,8TURNRISE,2023-01-30,2023,album,ep,review_needed,0,false,WE | TIC TAC | WONDER | Say My Name | Heartache,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0e1508a7-cb74-5dbd-b2d9-15d2e5c2b84b,TEMPEST,tempest,group,longtail,tier_3,false,historical,historical,ON and ON,2022-11-22,2022,album,ep,review_needed,0,false,Taste the Feeling | Dragon | Loving Number | Raise Me Up,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9e785675-211d-5113-b5b3-06b1ead32a24,woo!ah!,woo-ah,group,longtail,tier_3,false,historical,historical,Pit-a-Pat,2022-11-16,2022,song,single,review_needed,0,false,Rollercoaster | LOVE THING,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7b12fd6a-d28b-5d01-a797-2292470de256,DRIPPIN,drippin,group,longtail,tier_3,false,historical,historical,Villain : The End,2022-11-15,2022,album,album,review_needed,0,false,I.N.O | The One | Silence | MONSTER | HOME | UTOPIA | DEJA VU | ESCAPE | Champion | When I’m With You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9164ac04-c232-5090-aca4-fed2170cd30a,VERIVERY,verivery,group,longtail,tier_3,false,historical,historical,Liminality - EP.LOVE,2022-11-14,2022,song,single,review_needed,0,false,Tap Tap | Motive,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8195769f-73b9-5899-93c1-8b944c819b63,TRENDZ,trendz,group,longtail,tier_3,false,historical,historical,BLUE SET Chapter. [UNKNOWN CODE],2022-11-12,2022,song,single,review_needed,0,false,One Way to Go | VAGABOND | Breakdown,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3a88f8c3-6e0f-5c36-be2f-b20350bdab9a,YOUNITE,younite,group,longtail,tier_3,false,historical,historical,YOUNI‐ON,2022-10-31,2022,album,ep,review_needed,0,false,Time’s Up | Bad Cupid | Power | 99% | Pump Your Sneakers | Bestie,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
13796bb6-0faf-5c79-9037-f149359eff40,ATBO,atbo,group,longtail,tier_3,false,historical,historical,The Beginning : 始作,2022-10-26,2022,album,ep,review_needed,0,false,ATTITUDE | Time To Go! | MAGIC | Boost | The Way | Good Vibes Only,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0d3a46a2-bf18-5963-a888-81db27377970,CLASS:y,class-y,group,longtail,tier_3,false,historical,historical,Day&Night,2022-10-26,2022,album,ep,review_needed,0,false,Tick Tick Boom | ZEALOUS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
82ee90fa-d4bc-5112-bf6d-14fe3be4d00e,EPEX,epex,group,longtail,tier_3,false,historical,historical,Prelude of Love Chapter 1. ‘Puppy Love’,2022-10-26,2022,album,ep,review_needed,0,false,First Love′s Law | Love Bomb | Hymn to Love | The Vow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
38948a7d-aa99-5d1c-9b82-e5c5a6c1e8ea,WEi,wei,group,longtail,tier_3,false,historical,historical,Love Pt.2 : Passion,2022-10-19,2022,album,ep,review_needed,0,false,Moonlight | Spray | Higher Ground | ROSE | Special Holiday | Umbrella,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
09693aa4-52d8-54f4-b707-9674c79e97dd,KWON EUNBI,kwon-eunbi,solo,unknown,tier_3,false,historical,historical,Lethality,2022-10-12,2022,album,ep,review_needed,0,false,WAVE | Underwater | Croquis | Simulation | Flash | Hi,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
703cd7d4-a33d-569a-a833-4a9edaf50f50,The KingDom,the-kingdom,group,longtail,tier_3,false,historical,historical,History Of Kingdom : PartⅤ. Louis,2022-10-05,2022,album,ep,review_needed,0,false,Intro : Requiem | 백야 (Long Live The King) | 마침표 | Destiny | WAKA WAKA | Poison | 백야 (Long Live The King) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
596c89fd-115f-55c4-a638-16a64014103c,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,Studio We : Recording #3,2022-10-04,2022,album,album,review_needed,0,false,기어이 또 (Still Here) | 기어이 또 (Still Here) (Inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
478086c5-3b22-501b-8e3b-3b0fb8587b50,TEMPEST,tempest,group,longtail,tier_3,false,historical,historical,SHINING UP,2022-08-29,2022,album,ep,review_needed,0,false,Young & Wild | Can’t Stop Shining | Only One Day | START UP,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2cec7b3b-a940-59d8-90d7-8c99b4d142a2,CIX,cix,group,longtail,tier_3,false,historical,historical,OK Episode 1 : OK Not,2022-08-22,2022,album,ep,review_needed,0,false,Without You | 458 | Bend the Rules | Drown in Luv,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5d5c3c60-1701-5fb8-8fb0-af375e6b500c,ONF,onf,group,longtail,tier_3,false,historical,historical,Storage of ONF,2022-08-16,2022,album,album,review_needed,0,false,Your Song | Runaway | Traveler | GUCCI | My Song | ON/OFF (remastered version) | If We Dream (remastered version) | 86400 (remastered version) | We Must Love (remastered version) | Complete (remastered version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
75f06887-5413-5875-89bb-02d8a8ac5513,WEi,wei,group,longtail,tier_3,false,historical,historical,Youth,2022-08-11,2022,album,ep,review_needed,0,false,Maldives | BYE BYE BYE (Japanese ver) | 16番目の星 (Japanese ver),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
94b3a182-3d6c-58a5-8e5f-7bc926c08745,ATBO,atbo,group,longtail,tier_3,false,historical,historical,The Beginning : 開花,2022-07-27,2022,album,ep,review_needed,0,false,7IBE (VIBE) | Monochrome (Color) | Graffiti | High Five | WoW | RUN,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8b71957e-5687-510f-8557-c9c750061cb8,Purple Kiss,purple-kiss,group,longtail,tier_3,false,historical,historical,Geekyland,2022-07-25,2022,album,ep,review_needed,0,false,Intro : Bye Bye Bully | Nerdy | FireFlower | Can’t stop dreamin’ | Love Is Dead | SuMMer RaiN,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2ff8a4f0-8eaf-505c-ad81-6900cf2f699b,YOUNITE,younite,group,longtail,tier_3,false,historical,historical,YOUNI‐Q,2022-07-25,2022,album,ep,review_needed,0,false,TRAVELER | AVIATOR | SWISH | COME AROUND | I LIKE YOU,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d908f76c-8b50-5746-8701-0b117440ce30,MCND,mcnd,group,longtail,tier_3,false,historical,historical,THE EARTH : SECRET MISSION Chapter.2,2022-07-07,2022,album,ep,review_needed,0,false,W.A.T.1 | #MOOD | BLOW | RED SUN | JUICE | Back to you,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8f32a36f-af6d-5883-b254-16eb7bc9341e,TRENDZ,trendz,group,longtail,tier_3,false,historical,historical,BLUE SET Chapter 2. CHOICE,2022-06-08,2022,album,ep,review_needed,0,false,Awake | Who [吼] | Clique | Re : Daybreak | Forever More,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ba55b99a-4f9b-513a-80c1-4b7295421fa7,CLASS:y,class-y,group,longtail,tier_3,false,historical,historical,LIVES ACROSS,2022-05-26,2022,album,ep,review_needed,0,false,CLASSY | SURPRISE | SAME SAME DIFFERENT | DIVIN' INTO YOU,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
58b0c236-c891-5248-9db4-5e9db07f29ba,LIGHTSUM,lightsum,group,longtail,tier_3,false,historical,historical,Into the Light,2022-05-24,2022,album,ep,review_needed,0,false,ALIVE | i | GOOD NEWS | Q | Bye Bye Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3db7c3b8-5947-5567-b886-71c5a33524d7,JUST B,just-b,group,longtail,tier_3,false,historical,historical,Configurations 16,2022-05-23,2022,album,ep,review_needed,0,false,Ego States | Ego States (James Welsh remix) | Games People Play | Games People Play (Vincenzo remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1c13cf65-eb7c-5c64-80bf-6860a98fcf22,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,시간을 담은 작은 방,2022-05-20,2022,song,single,review_needed,0,false,룸메이트 (Roommate) | 별보다 빛나는 (Starlight) (2022 ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7b2cf924-1274-53ee-9578-616622dac1fc,TNX,tnx,group,longtail,tier_3,false,historical,historical,WAY UP,2022-05-17,2022,album,ep,review_needed,0,false,WE ON | 180sec | MOVE | Burst Up | Your Favorite Melody,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a9682113-23c5-5fef-ae71-c1ed02c6d0ee,CLASS:y,class-y,group,longtail,tier_3,false,historical,historical,CLASS IS OVER,2022-05-05,2022,album,ep,review_needed,0,false,UP | SHUT DOWN | TELL ME ONE MORE TIME | SUPER COOL | FEELIN’ SO GOOD,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
dadd610a-ca24-5161-879f-119750c468ee,DKB,dkb,group,longtail,tier_3,false,historical,historical,Rebel,2022-04-28,2022,album,ep,review_needed,0,false,Sober | Get Away | Rollercoaster | Sober (Remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c73d8a16-2159-5609-a668-44f18655b230,VERIVERY,verivery,group,longtail,tier_3,false,historical,historical,SERIES ’O’ [ROUND 3 : WHOLE],2022-04-25,2022,album,album,review_needed,0,false,Moment | Undercover | Coming over | Wish U were here | Candle | O | Fallin’ | Childhood | Emotion | Velocity | Our Spring | Fine,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d8aa7b9e-e9da-5bed-bd02-24a0e81eaa43,EPEX,epex,group,longtail,tier_3,false,historical,historical,Prelude of Anxiety Chapter 1. ‘21st Century Boys’,2022-04-11,2022,album,ep,review_needed,0,false,Lone Wolf | Anthem of Teen Spirit | Burnout | Strike | I’ll Go First,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
