group,release_title,release_date,stream,release_kind,title_tracks,title_track_basis,missing_title_track_metadata,youtube_video_status,official_youtube_url,mv_allowlist_urls,missing_mv_allowlist,review_reason,recommended_action,suggested_search_query,suggested_search_url,current_youtube_video_url,current_youtube_video_provenance
SHINee,The Best 3,2013-01-30,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee The Best 3 official mv,https://www.youtube.com/results?search_query=SHINee+The+Best+3+official+mv,,releaseHistory.placeholder_seed
SHINee,Dream Girl: The Misconceptions of You,2013-02-19,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Dream Girl: The Misconceptions of You official mv,https://www.youtube.com/results?search_query=SHINee+Dream+Girl%3A+The+Misconceptions+of+You+official+mv,,releaseHistory.placeholder_seed
SHINee,Fire,2013-03-13,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Fire official mv,https://www.youtube.com/results?search_query=SHINee+Fire+official+mv,,releaseHistory.placeholder_seed
SHINee,Why So Serious?: The Misconceptions of Me,2013-04-26,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Why So Serious?: The Misconceptions of Me official mv,https://www.youtube.com/results?search_query=SHINee+Why+So+Serious%3F%3A+The+Misconceptions+of+Me+official+mv,,releaseHistory.placeholder_seed
SHINee,Boys Meet U,2013-06-21,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Boys Meet U official mv,https://www.youtube.com/results?search_query=SHINee+Boys+Meet+U+official+mv,,releaseHistory.placeholder_seed
SHINee,Boys Meet U,2013-08-07,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Boys Meet U official mv,https://www.youtube.com/results?search_query=SHINee+Boys+Meet+U+official+mv,,releaseHistory.placeholder_seed
SHINee,Everybody,2013-10-14,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Everybody official mv,https://www.youtube.com/results?search_query=SHINee+Everybody+official+mv,,releaseHistory.placeholder_seed
SHINee,3 2 1,2013-10-23,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee 3 2 1 official mv,https://www.youtube.com/results?search_query=SHINee+3+2+1+official+mv,,releaseHistory.placeholder_seed
SHINee,LUCKY STAR,2014-06-11,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee LUCKY STAR official mv,https://www.youtube.com/results?search_query=SHINee+LUCKY+STAR+official+mv,,releaseHistory.placeholder_seed
SHINee,I'm Your Boy,2014-09-24,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee I'm Your Boy official mv,https://www.youtube.com/results?search_query=SHINee+I%27m+Your+Boy+official+mv,,releaseHistory.placeholder_seed
SHINee,Your Number,2015-03-11,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Your Number official mv,https://www.youtube.com/results?search_query=SHINee+Your+Number+official+mv,,releaseHistory.placeholder_seed
SHINee,Odd,2015-05-18,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Odd official mv,https://www.youtube.com/results?search_query=SHINee+Odd+official+mv,,releaseHistory.placeholder_seed
SHINee,Sing Your Song,2015-10-27,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Sing Your Song official mv,https://www.youtube.com/results?search_query=SHINee+Sing+Your+Song+official+mv,,releaseHistory.placeholder_seed
SHINee,D×D×D,2015-12-29,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee D×D×D official mv,https://www.youtube.com/results?search_query=SHINee+D%C3%97D%C3%97D+official+mv,,releaseHistory.placeholder_seed
SHINee,君のせいで,2016-05-18,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee 君のせいで official mv,https://www.youtube.com/results?search_query=SHINee+%E5%90%9B%E3%81%AE%E3%81%9B%E3%81%84%E3%81%A7+official+mv,,releaseHistory.placeholder_seed
SHINee,1 of 1,2016-09-29,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee 1 of 1 official mv,https://www.youtube.com/results?search_query=SHINee+1+of+1+official+mv,,releaseHistory.placeholder_seed
SHINee,Winter Wonderland,2016-12-12,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Winter Wonderland official mv,https://www.youtube.com/results?search_query=SHINee+Winter+Wonderland+official+mv,,releaseHistory.placeholder_seed
SHINee,FIVE,2017-01-27,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee FIVE official mv,https://www.youtube.com/results?search_query=SHINee+FIVE+official+mv,,releaseHistory.placeholder_seed
SHINee,FROM NOW ON,2018-04-18,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee FROM NOW ON official mv,https://www.youtube.com/results?search_query=SHINee+FROM+NOW+ON+official+mv,,releaseHistory.placeholder_seed
SHINee,The Story of Light EP.1,2018-05-28,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee The Story of Light EP.1 official mv,https://www.youtube.com/results?search_query=SHINee+The+Story+of+Light+EP.1+official+mv,,releaseHistory.placeholder_seed
SHINee,The Story of Light EP.2,2018-06-11,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee The Story of Light EP.2 official mv,https://www.youtube.com/results?search_query=SHINee+The+Story+of+Light+EP.2+official+mv,,releaseHistory.placeholder_seed
SHINee,The Story of Light EP.3,2018-06-25,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee The Story of Light EP.3 official mv,https://www.youtube.com/results?search_query=SHINee+The+Story+of+Light+EP.3+official+mv,,releaseHistory.placeholder_seed
SHINee,Sunny Side,2018-07-27,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Sunny Side official mv,https://www.youtube.com/results?search_query=SHINee+Sunny+Side+official+mv,,releaseHistory.placeholder_seed
SHINee,Don’t Call Me,2021-02-22,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee Don’t Call Me official mv,https://www.youtube.com/results?search_query=SHINee+Don%E2%80%99t+Call+Me+official+mv,,releaseHistory.placeholder_seed
SHINee,SUPERSTAR,2021-05-24,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee SUPERSTAR official mv,https://www.youtube.com/results?search_query=SHINee+SUPERSTAR+official+mv,,releaseHistory.placeholder_seed
SHINee,SUPERSTAR,2021-06-28,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee SUPERSTAR official mv,https://www.youtube.com/results?search_query=SHINee+SUPERSTAR+official+mv,,releaseHistory.placeholder_seed
SHINee,HARD,2023-06-26,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug,https://www.youtube.com/channel/UCyPwRgc3gQGqhk6RoGS50Ug ; https://www.youtube.com/@SMTOWN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,SHINee HARD official mv,https://www.youtube.com/results?search_query=SHINee+HARD+official+mv,,releaseHistory.placeholder_seed
STAYC,Star to a Young Culture,2020-11-12,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC Star to a Young Culture official mv,https://www.youtube.com/results?search_query=STAYC+Star+to+a+Young+Culture+official+mv,,releaseHistory.placeholder_seed
STAYC,STAYDOM,2021-04-08,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC STAYDOM official mv,https://www.youtube.com/results?search_query=STAYC+STAYDOM+official+mv,,releaseHistory.placeholder_seed
STAYC,STEREOTYPE,2021-09-06,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC STEREOTYPE official mv,https://www.youtube.com/results?search_query=STAYC+STEREOTYPE+official+mv,,releaseHistory.placeholder_seed
STAYC,YOUNG‐LUV.COM,2022-02-21,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC YOUNG‐LUV.COM official mv,https://www.youtube.com/results?search_query=STAYC+YOUNG%E2%80%90LUV.COM+official+mv,,releaseHistory.placeholder_seed
STAYC,WE NEED LOVE,2022-07-19,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC WE NEED LOVE official mv,https://www.youtube.com/results?search_query=STAYC+WE+NEED+LOVE+official+mv,,releaseHistory.placeholder_seed
STAYC,POPPY,2022-11-16,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC POPPY official mv,https://www.youtube.com/results?search_query=STAYC+POPPY+official+mv,,releaseHistory.placeholder_seed
STAYC,Teddy Bear,2023-02-14,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC Teddy Bear official mv,https://www.youtube.com/results?search_query=STAYC+Teddy+Bear+official+mv,,releaseHistory.placeholder_seed
STAYC,TEENFRESH,2023-08-16,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC TEENFRESH official mv,https://www.youtube.com/results?search_query=STAYC+TEENFRESH+official+mv,,releaseHistory.placeholder_seed
STAYC,LIT,2023-11-29,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC LIT official mv,https://www.youtube.com/results?search_query=STAYC+LIT+official+mv,,releaseHistory.placeholder_seed
STAYC,Fancy,2024-03-15,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC Fancy official mv,https://www.youtube.com/results?search_query=STAYC+Fancy+official+mv,,releaseHistory.placeholder_seed
STAYC,Metamorphic,2024-07-01,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC Metamorphic official mv,https://www.youtube.com/results?search_query=STAYC+Metamorphic+official+mv,,releaseHistory.placeholder_seed
STAYC,…l,2024-10-30,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC …l official mv,https://www.youtube.com/results?search_query=STAYC+%E2%80%A6l+official+mv,,releaseHistory.placeholder_seed
STAYC,"Over U, Goodbye (Seeun x J)",2024-12-24,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,"STAYC Over U, Goodbye (Seeun x J) official mv",https://www.youtube.com/results?search_query=STAYC+Over+U%2C+Goodbye+%28Seeun+x+J%29+official+mv,,releaseHistory.placeholder_seed
STAYC,S,2025-03-18,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC S official mv,https://www.youtube.com/results?search_query=STAYC+S+official+mv,,releaseHistory.placeholder_seed
STAYC,STAY ALIVE,2026-02-11,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,https://www.youtube.com/channel/UCod5V2dpnpJLklGvVOv5FcQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,STAYC STAY ALIVE official mv,https://www.youtube.com/results?search_query=STAYC+STAY+ALIVE+official+mv,,releaseDetails.no_mv_signal
Stray Kids,Hellevator,2017-11-01,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Hellevator official mv,https://www.youtube.com/results?search_query=Stray+Kids+Hellevator+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Mixtape,2018-01-08,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Mixtape official mv,https://www.youtube.com/results?search_query=Stray+Kids+Mixtape+official+mv,,releaseHistory.placeholder_seed
Stray Kids,I am NOT,2018-03-26,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids I am NOT official mv,https://www.youtube.com/results?search_query=Stray+Kids+I+am+NOT+official+mv,,releaseHistory.placeholder_seed
Stray Kids,I am WHO,2018-08-06,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids I am WHO official mv,https://www.youtube.com/results?search_query=Stray+Kids+I+am+WHO+official+mv,,releaseHistory.placeholder_seed
Stray Kids,I am YOU,2018-10-22,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids I am YOU official mv,https://www.youtube.com/results?search_query=Stray+Kids+I+am+YOU+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Clé 1 : MIROH,2019-03-25,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Clé 1 : MIROH official mv,https://www.youtube.com/results?search_query=Stray+Kids+Cl%C3%A9+1+%3A+MIROH+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Double Knot,2019-10-09,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Double Knot official mv,https://www.youtube.com/results?search_query=Stray+Kids+Double+Knot+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Clé : LEVANTER,2019-12-09,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Clé : LEVANTER official mv,https://www.youtube.com/results?search_query=Stray+Kids+Cl%C3%A9+%3A+LEVANTER+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Mixtape : Gone Days,2019-12-26,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Mixtape : Gone Days official mv,https://www.youtube.com/results?search_query=Stray+Kids+Mixtape+%3A+Gone+Days+official+mv,,releaseHistory.placeholder_seed
Stray Kids,Step Out of Clé,2020-01-24,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA ; https://www.youtube.com/@JYPEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,Stray Kids Step Out of Clé official mv,https://www.youtube.com/results?search_query=Stray+Kids+Step+Out+of+Cl%C3%A9+official+mv,,releaseHistory.placeholder_seed
