group,artist_name_mb,artist_mbid,artist_source,stream,title,date,source,release_kind,release_format,context_tags
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,FIVE,2017-01-27,https://musicbrainz.org/release-group/10db1895-c475-4edd-940b-9a617c9e6ced,album,album,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,Winter Wonderland,2016-12-12,https://musicbrainz.org/release-group/179c1ef5-e626-4252-ad1e-dd304f43ffae,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,1 of 1,2016-09-29,https://musicbrainz.org/release-group/a94e79f2-2b3b-4a2d-a806-6901ae2bd1ac,album,album,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,君のせいで,2016-05-18,https://musicbrainz.org/release-group/b8f68c5b-0e7c-47bd-b1f8-9aab3e0c1799,single,single,japanese_release
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,D×D×D,2015-12-29,https://musicbrainz.org/release-group/68efce58-f82a-4570-b537-bc3f8d8b5356,album,album,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,Sing Your Song,2015-10-27,https://musicbrainz.org/release-group/c78135c5-370f-4099-8e9f-34bde40c369d,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,Odd,2015-05-18,https://musicbrainz.org/release-group/343cd6b5-5469-4a2b-a115-e549c616e8a7,album,album,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,Your Number,2015-03-11,https://musicbrainz.org/release-group/1f14fdf5-ee9e-4ea5-a5e4-0c07a82cc6f2,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,I'm Your Boy,2014-09-24,https://musicbrainz.org/release-group/f01678b0-ee8e-4861-943a-3ee92d136513,album,album,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,LUCKY STAR,2014-06-11,https://musicbrainz.org/release-group/49027066-cd57-4b08-a99b-5fc9bee158ff,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,3 2 1,2013-10-23,https://musicbrainz.org/release-group/0a09c852-c722-4bb0-b1b2-bf871ed1d996,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,Everybody,2013-10-14,https://musicbrainz.org/release-group/702ed9b8-d3b1-42ae-acb7-94b4f80f1684,ep,ep,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,Boys Meet U,2013-08-07,https://musicbrainz.org/release-group/ebe3d3ec-3b3d-4ab9-8c1c-068e3e1cc144,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,Boys Meet U,2013-06-21,https://musicbrainz.org/release-group/52114b5b-bd81-4f20-ac82-e4b514fcaab0,album,album,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,Why So Serious?: The Misconceptions of Me,2013-04-26,https://musicbrainz.org/release-group/243e627b-0a5a-4300-a106-575d88e99daf,album,album,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,Fire,2013-03-13,https://musicbrainz.org/release-group/700a0d25-baa6-410a-9afe-9fc5a219a96f,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,Dream Girl: The Misconceptions of You,2013-02-19,https://musicbrainz.org/release-group/2ff254ad-3472-4856-a5f4-defe08ccc88e,album,album,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,The Best 3,2013-01-30,https://musicbrainz.org/release-group/ca1ad215-cd54-4ae9-beea-a39594d6f648,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,1000年、ずっとそばにいて…,2012-12-05,https://musicbrainz.org/release-group/44b0664a-5a03-48e4-99ae-5a873bb3ed7b,single,single,japanese_release
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,Run With Me,2012-10-10,https://musicbrainz.org/release-group/f6c55d6d-e26f-4a4a-bc85-20cce7c3de88,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,Dazzling Girl,2012-10-03,https://musicbrainz.org/release-group/b9e2ade5-1aa4-4841-8bf8-7f1e70ce0048,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,sherlock,2012-05-16,https://musicbrainz.org/release-group/dea584fb-2c57-4b83-8bb9-b5dfbe798701,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,Keeping love again,2012-05-11,https://musicbrainz.org/release-group/a1a6cdeb-461e-409a-a618-36bfba45e633,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,Sherlock,2012-03-19,https://musicbrainz.org/release-group/841aa2a7-3f1e-4da0-ae66-3706b805c2ea,ep,ep,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,THE FIRST,2011-12-07,https://musicbrainz.org/release-group/0c00792f-1022-4a23-8eb6-d1d94ca7564c,album,album,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,LUCIFER,2011-10-12,https://musicbrainz.org/release-group/eb214370-67ba-4bce-9d96-cae46e357362,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,JULIETTE,2011-08-29,https://musicbrainz.org/release-group/67dd2497-32c2-414e-982e-167261cc0bee,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,Replay -君は僕のeverything-,2011-06-22,https://musicbrainz.org/release-group/315f9309-b69c-4c48-83df-273e2d7a4422,single,single,japanese_release
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,하루 (X-mas),2010-12-13,https://musicbrainz.org/release-group/a777dc9a-8f20-4a98-8a14-6b40f68268b5,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,LUCIFER,2010-07-19,https://musicbrainz.org/release-group/bab02758-fbc4-40dc-8a6e-3a56a3d94b06,album,album,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,"2009, Year of Us",2009-10-19,https://musicbrainz.org/release-group/99f864d3-6de8-4820-8220-d8cafcf1b79d,ep,ep,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,Seaside 휴게소 (Boom Boom),2009-08-17,https://musicbrainz.org/release-group/a541bf52-fb43-4e35-81ce-5d9079c6dba1,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,SCAR,2009-08-12,https://musicbrainz.org/release-group/7845ba0e-fbc0-4fcf-b9e1-9afa16e11504,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,Romeo,2009-05-18,https://musicbrainz.org/release-group/d2d4b485-bb40-4442-948c-1658b08d87fe,ep,ep,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,보디가드,2009-04-03,https://musicbrainz.org/release-group/113a68df-c6c2-423a-8c3a-dd491551cb2e,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,The SHINee World,2008-08-28,https://musicbrainz.org/release-group/33820a85-2f27-35d8-8a25-4ac464167f0d,album,album,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,song,산소 같은 너 (Love Like Oxygen),2008-08-25,https://musicbrainz.org/release-group/4b3399bb-f867-4071-b8e7-5ebc2cdccdb6,single,single,
SHINee,SHINee,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,https://musicbrainz.org/artist/70e5098b-c4ae-4cd7-9799-3c1b9b57c753,album,누난 너무 예뻐 (Replay),2008-05-22,https://musicbrainz.org/release-group/92692dca-d4b7-396d-b855-400d2b2805af,ep,ep,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,album,STAY ALIVE,2026-02-11,https://musicbrainz.org/release-group/d441bac9-17d5-47db-97cb-65b9000e3f76,album,album,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,song,I WANT IT,2025-07-23,https://musicbrainz.org/release-group/0eaf3023-4c83-45ea-94fe-25efd4c61830,single,single,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,song,S,2025-03-18,https://musicbrainz.org/release-group/ed1d7e01-5b9a-4d85-bbf6-a6be354decc5,single,single,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,song,"Over U, Goodbye (Seeun x J)",2024-12-24,https://musicbrainz.org/release-group/f0b7451b-1a42-487f-b7ec-a2a8dee3a84b,single,single,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,song,…l,2024-10-30,https://musicbrainz.org/release-group/460833fc-7340-45e3-9aca-4fe3394a423f,single,single,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,album,Metamorphic,2024-07-01,https://musicbrainz.org/release-group/03db5874-7eac-4eaa-bba3-f231c2295d2e,album,album,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,song,Fancy,2024-03-15,https://musicbrainz.org/release-group/43ff1849-3815-44da-8f9c-b27f2811e001,single,single,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,song,LIT,2023-11-29,https://musicbrainz.org/release-group/6ddaa7bc-4bd9-47c2-b962-d032864f573d,single,single,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,album,TEENFRESH,2023-08-16,https://musicbrainz.org/release-group/5a0e4411-dcc3-4a98-b343-5496794ae887,ep,ep,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,song,Teddy Bear,2023-02-14,https://musicbrainz.org/release-group/75dfd38b-713b-48ca-ac48-71954f9f286e,single,single,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,song,POPPY,2022-11-16,https://musicbrainz.org/release-group/ef026924-da93-4db5-b1b4-161e2fe1baf7,single,single,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,song,WE NEED LOVE,2022-07-19,https://musicbrainz.org/release-group/0e2c5733-56cf-4c0e-966c-7bbfbb53bf4b,single,single,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,album,YOUNG‐LUV.COM,2022-02-21,https://musicbrainz.org/release-group/6bde9cbc-68a7-4c20-b333-3d530f8a36c3,ep,ep,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,album,STEREOTYPE,2021-09-06,https://musicbrainz.org/release-group/b948841f-59a7-4988-9816-53cf681c1838,ep,ep,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,song,STAYDOM,2021-04-08,https://musicbrainz.org/release-group/4a21f03a-00c9-4d61-b6cd-d19fe8a482a6,single,single,
STAYC,STAYC,06bb5fcc-f2b3-428d-b8e7-079060311b6d,https://musicbrainz.org/artist/06bb5fcc-f2b3-428d-b8e7-079060311b6d,song,Star to a Young Culture,2020-11-12,https://musicbrainz.org/release-group/9de5048e-f366-4bb7-9be9-c56986017943,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,DO IT,2025-11-21,https://musicbrainz.org/release-group/ce29b685-a98d-411e-b68f-78c6b4e963c6,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,In The Dark,2025-11-06,https://musicbrainz.org/release-group/6fc9a1f5-709d-4180-a01a-aa75c35558d4,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,KARMA,2025-08-22,https://musicbrainz.org/release-group/e2a3d6eb-2011-4f29-9e10-11e2e6f7b3f3,album,album,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,Hollow,2025-06-18,https://musicbrainz.org/release-group/2d4d54d8-5fcf-46b2-98fd-938f35b9146d,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Hollow,2025-06-11,https://musicbrainz.org/release-group/7ae8ddcb-96d3-4001-b3f0-f2cc5c920287,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,Mixtape : dominATE,2025-03-21,https://musicbrainz.org/release-group/eb0b376e-7cab-43b4-99f9-ce39e78fc13f,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,合 (HOP),2024-12-13,https://musicbrainz.org/release-group/3b590db0-577c-4581-abff-fa41dffd5537,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,GIANT,2024-11-13,https://musicbrainz.org/release-group/4b673922-02df-4e60-93a9-c441b55cb80e,album,album,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Falling Up,2024-10-07,https://musicbrainz.org/release-group/08ce6dcc-b0d0-4f8b-a9e9-533ba9aff144,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,SLASH,2024-07-23,https://musicbrainz.org/release-group/261ed8c1-ad66-48b0-a3fa-aa01b8c03b9d,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,ATE,2024-07-19,https://musicbrainz.org/release-group/350ea536-dbf2-437d-913f-40040a3932ab,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Lose My Breath,2024-05-10,https://musicbrainz.org/release-group/562be122-7314-4aef-a41b-a213f6b484fb,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,WHY?,2024-04-12,https://musicbrainz.org/release-group/baa6e3e0-356b-45ef-a978-0cebd2cfade2,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Like Magic,2024-02-20,https://musicbrainz.org/release-group/7069a5da-8776-4604-85ae-fd6f3348791d,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,樂-STAR,2023-11-10,https://musicbrainz.org/release-group/c1f6370d-be77-49d3-8ece-b93088bc6b8f,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Social Path,2023-08-30,https://musicbrainz.org/release-group/eafc5fc5-5d52-4ba7-8577-bc5f20963a74,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,★★★★★,2023-06-02,https://musicbrainz.org/release-group/44419f5b-2816-4cbb-a380-954f54f0751d,album,album,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,THE SOUND,2023-02-22,https://musicbrainz.org/release-group/498d6e37-11ca-4f3d-828a-f20cc0451725,album,album,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,MAXIDENT,2022-10-07,https://musicbrainz.org/release-group/d5b40a5b-125f-4e2d-926d-746dbc6a2257,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Mixtape : Time Out,2022-08-01,https://musicbrainz.org/release-group/e4b349bd-7e18-4b20-9eef-e79b1fdaa883,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,CIRCUS,2022-06-22,https://musicbrainz.org/release-group/441435c4-cd3b-4621-828a-b1ad95e9dd4f,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,ODDINARY,2022-03-18,https://musicbrainz.org/release-group/4e2d0346-724c-45b1-896e-4b17b541ce27,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,Christmas EveL,2021-11-29,https://musicbrainz.org/release-group/62812a62-f532-490a-9b52-1feccb3fdaba,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Scars,2021-10-06,https://musicbrainz.org/release-group/f0e8e702-fcc0-464f-b6e2-542f8ade40b0,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,NOEASY,2021-08-23,https://musicbrainz.org/release-group/dc8b1089-fcdb-4d4a-9a41-ac37d8a03ce7,album,album,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Mixtape : OH,2021-06-25,https://musicbrainz.org/release-group/080a71b0-6ffd-4ae3-86ca-f14135d3e967,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,킹덤 <FINAL : WHO IS THE KING?>,2021-05-28,https://musicbrainz.org/release-group/39c06ea3-f290-492a-b83a-738c225cbba2,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Going Dumb,2021-03-19,https://musicbrainz.org/release-group/a491c97d-6a48-4b11-b5ff-e265ae352892,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,ALL IN,2020-11-04,https://musicbrainz.org/release-group/35254504-e4ea-4ed3-9280-4b0e6f96f909,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,GO生,2020-06-17,https://musicbrainz.org/release-group/216ffd78-75ed-48f0-93b1-712d06153020,album,album,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,TOP,2020-05-13,https://musicbrainz.org/release-group/b0a46a42-f420-4e7c-a6e7-f189bb827f73,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Mixtape : On Track,2020-03-25,https://musicbrainz.org/release-group/51b88f1b-8c9f-46c7-87a2-24574e3abf45,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Step Out of Clé,2020-01-24,https://musicbrainz.org/release-group/479d7da4-9224-44d6-a022-b94f600a672f,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Mixtape : Gone Days,2019-12-26,https://musicbrainz.org/release-group/154a46f8-7a5a-4eb0-8b56-f7e358a034a3,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,Clé : LEVANTER,2019-12-09,https://musicbrainz.org/release-group/2f398df5-a88d-4dab-8f08-3d888d5025c1,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,song,Double Knot,2019-10-09,https://musicbrainz.org/release-group/73887f2e-fdcc-471d-a71d-9d13d7cbecce,single,single,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,Clé 1 : MIROH,2019-03-25,https://musicbrainz.org/release-group/2e00dae4-6343-4108-aeae-d90a71aa973f,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,I am YOU,2018-10-22,https://musicbrainz.org/release-group/a815fc7d-aa83-4267-a135-dd68210f296c,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,I am WHO,2018-08-06,https://musicbrainz.org/release-group/7c7b66b0-ae09-48e4-81ef-b9f768b0e2b4,ep,ep,
Stray Kids,Stray Kids,142b343d-bf5a-428c-a64f-6d1a7566bbe9,https://musicbrainz.org/artist/142b343d-bf5a-428c-a64f-6d1a7566bbe9,album,I am NOT,2018-03-26,https://musicbrainz.org/release-group/be452563-ede0-470c-9694-35dfe6107edd,ep,ep,
