group,release_title,release_date,stream,release_kind,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
THE BOYZ,導火線 (TRIGGER),2024-10-28,album,ep,Bite Back ; TRIGGER (導火線) ; bAd ; 숨바꼭질 (Slip Away) ; Re‐Wind ; They See Me Dream,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
THE BOYZ,Unexpected,2025-03-17,album,album,Feel The Bass ; VVV ; Starry Night ; Ain’t Salty ; Rose ; Rock and Roll ; Nothing ; Miss Demeanor ; Cross Over,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
THE BOYZ,a;effect,2025-07-28,album,ep,"Stylish ; Talk ; You and I ; 함께라서 눈부셨던, 서툴지만 아름다운 (Constellation) ; AURA",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
The KingDom,"History of Kingdom, Part I: Arthur",2021-02-18,album,ep,Majestic Departure ; EXCALIBUR ; 밤공기 (Night Air) ; 피카소 (Picasso) ; X ; 밤공기 (Night Air) (Acoustic ver.) ; EXCALIBUR (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
The KingDom,"History of Kingdom, Part II: Chiwoo",2021-07-01,album,ep,Intro: Echoes of Nirvana ; KARMA ; Eternity ; Magical ; Warning ; MAKE US ; KARMA (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
The KingDom,History Of Kingdom : Part Ⅲ. Ivan,2021-10-21,album,ep,Intro : Legacy of Hatred ; Black Crown ; Fallen Star ; We Are ; Burn ; On Air ; Black Crown (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
The KingDom,"History of Kingdom, Part Ⅳ: Dann",2022-03-21,album,ep,Intro : 宫 (Palace) ; Ascension (승천) ; Blinder ; Illusion ; Appetite ; Promise (단심가) ; Ascension (승천) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
The KingDom,History Of Kingdom : PartⅤ. Louis,2022-10-05,album,ep,Intro : Requiem ; 백야 (Long Live The King) ; 마침표 ; Destiny ; WAKA WAKA ; Poison ; 백야 (Long Live The King) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
The KingDom,History Of Kingdom: Pt. Ⅵ. Mujin,2023-03-23,album,album,Intro: Stigma ; Dystopia ; Song of the Wind ; Elements ; My Wave ; Love is Pain ; Dystopia (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
The KingDom,History Of Kingdom: Pt. VII. JAHAN,2023-10-18,album,ep,INTRO: APOCALYPSE ; COUP D’ETAT ; LOVE SONG ; X‐GAME ; ON MY WAY ; SANDCASTLE ; COUP D’ETAT (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
The KingDom,REALIZE,2024-04-30,album,ep,Flip that Coin ; ENERGY ; RusHush ; GUNDAM ; BEST THING ; Together,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
The KingDom,the flower of the moon,2025-09-23,album,ep,Last Flower ; Festival ; Forget ; Last Flower (Instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TIOT,Frame the Blueprint : Prelude to Possibilities,2023-08-23,album,ep,This is our time ; Unbeatable ; BUNGEE ; Surfing ; Starlight,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TIOT,Kick‐START,2024-04-22,album,ep,Goosebumps ; ROCK THANG ; 가나요 (Moonrise) ; Paradise ; 아기상어,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TNX,WAY UP,2022-05-17,album,ep,WE ON ; 180sec ; MOVE ; Burst Up ; Your Favorite Melody,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TNX,BOYHOOD,2023-06-07,album,ep,Kick It 4 Now ; By You ; Good Day ; My Bias ; 1000 Miles ; Kick It 4 Now (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,The Dream Chapter: STAR,2019-03-04,album,ep,Blue Orangeade ; CROWN ; Our Summer ; Cat & Dog ; Nap of a star,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,The Dream Chapter: MAGIC,2019-10-21,album,album,New Rules ; 9 and Three Quarters (Run Away) ; Roller Coaster ; Poppin’ Star ; Can't We Just Leave the Monster Alive? ; Magic Island ; 20cm ; Angel or Devil,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,MAGIC HOUR,2020-01-15,song,single,9と4分の3番線で君を待つ(Run Away) [Japanese Ver.] ; ある日、頭からツノが生えた(CROWN) [Japanese Ver.] ; Angel Or Devil [Japanese Ver.],,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,2020-05-18,album,ep,Drama ; Can't You See Me? ; Fairy of Shampoo ; Maze in the Mirror ; PUMA ; Eternally,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,The Chaos Chapter: FREEZE,2021-05-31,album,album,Anti-Romantic ; 0X1=LOVESONG (I Know I Love You) ; Magic ; Ice Cream ; What if I had been that PUMA ; No Rules ; Dear Sputnik ; Frost,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,minisode 2: Thursday’s Child,2022-05-09,album,ep,Opening Sequence ; Good Boy Gone Bad ; Trust Fund Baby ; Lonely Boy (The tattoo on my ring finger) ; Thursday’s Child Has Far To Go,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,The Name Chapter: TEMPTATION,2023-01-27,album,ep,"Devil by the Window ; Sugar Rush Ride ; Happy Fools ; Tinnitus (Wanna be a rock) ; Farewell, Neverland",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,SWEET,2023-07-05,album,album,Intro : FLOATING ; Hydrangea Love ; Sugar Rush Ride (Japanese Version) ; 0X1=LOVESONG (I Know I Love You) [Japanese Version] ; Ito ; Ring ; Magic ; Good Boy Gone Bad (Japanese Version) ; Hitori no Yoru ; MOA Diary (Dubaddu Wari Wari) [Japanese Version] ; Ring (Unplugged Version) ; Outro : FALLING,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,minisode 3: TOMORROW,2024-04-01,album,ep,I’ll See You There Tomorrow ; - --- -- --- .-. .-. --- .-- ; Deja Vu ; Miracle ; The Killa (I Belong to You) ; Quarter Life ; Deja Vu (Anemoia remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,誓い (CHIKAI),2024-07-02,song,single,ひとつの誓い (We’ll Never Change) ; Deja Vu - Japanese Ver. ; きっとずっと (Kitto Zutto),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,The Star Chapter: SANCTUARY,2024-11-04,album,ep,Heaven ; Over the Moon ; Danger ; Resist (Not Gonna Run Away) ; Forty One Winks ; Higher Than Heaven,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,The Star Chapter: SANCTUARY (Expanded Edition),2024-11-08,album,ep,Heaven ; Over The Moon ; Danger ; Resist (Not Gonna Run Away) ; Forty One Winks ; Higher Than Heaven ; Over The Moon (English ver.) ; Over The Moon (Deep House Remix) ; Over The Moon (R&B Remix) ; Over The Moon (Rock Remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TOMORROW X TOGETHER,The Star Chapter: TOGETHER,2025-07-21,album,album,Upside Down Kiss ; Beautiful Strangers ; Ghost Girl ; Sunday Driver ; Dance With You ; Take My Half ; Bird of Night ; Song of the Stars,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TREASURE,THE FIRST STEP : CHAPTER ONE,2020-08-07,song,single,BOY ; 들어와 (COME TO ME),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TREASURE,THE FIRST STEP : CHAPTER TWO,2020-09-18,song,single,사랑해 (I LOVE YOU) ; B.L.T (BLING LIKE THIS),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TREASURE,THE FIRST STEP : CHAPTER THREE,2020-11-06,song,single,MMM ; ORANGE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TREASURE,THE FIRST STEP : TREASURE EFFECT,2021-01-11,album,album,MY TREASURE ; 나랑 있자 (BE WITH ME) ; SLOWMOTION ; BOY ; 들어와 (COME TO ME) ; 사랑해 (I LOVE YOU) ; B.L.T (BLING LIKE THIS) ; 음 (MMM) ; 오렌지 (ORANGE) ; 미쳐가네 (GOING CRAZY),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TREASURE,THE SECOND STEP : CHAPTER ONE,2022-02-15,album,ep,직진 (JIKJIN) ; U ; 다라리 (DARARI) ; 괜찮아질 거야 (IT’S OKAY) ; BFF (Best Friend Forever) ; Gonna Be Fine,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TREASURE,THE SECOND STEP : CHAPTER ONE,2022-03-31,album,ep,JIKJIN ; U ; DARARI ; IT’S OKAY,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TREASURE,THE SECOND STEP : CHAPTER TWO,2022-10-04,album,ep,HELLO ; VolKno ; CLAP! ; 고마워 (THANK YOU) ; 묻어둔다 (HOLD IT IN) ; DARARI (ROCK REMIX),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TREASURE,THE SECOND STEP : CHAPTER TWO,2022-11-30,album,ep,HELLO -JP ver.- ; VolKno -JP ver.- ; CLAP! -JP ver.- ; ありがとう -JP ver.- ; HOLD IT IN -JP ver.- ; 病,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TREASURE,REBOOT,2023-07-28,album,album,BONA BONA ; I WANT YOUR LOVE ; RUN ; MOVE ; G.O.A.T ; 멍청이 (STUPID) ; 어른 (THE WAY TO) ; WONDERLAND ; B.O.M.B ; 병 (LOVESICK),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TREASURE,LOVE PULSE,2025-09-01,album,ep,EVERYTHING ; PARADISE ; NOW FOREVER ; BETTER THAN ME,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TRENDZ,BLUE SET Chapter 1. TRACKS,2022-01-05,album,ep,Villain ; TNT (Truth&Trust) ; Trauma ; ㅁ (BE MY LOVE) ; TNT (Truth&Trust) [Instrumental],,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TRENDZ,BLUE SET Chapter 2. CHOICE,2022-06-08,album,ep,Awake ; Who [吼] ; Clique ; Re : Daybreak ; Forever More,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TRENDZ,BLUE SET Chapter. [UNKNOWN CODE],2022-11-12,song,single,One Way to Go ; VAGABOND ; Breakdown,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TRENDZ,BLUE SET Chapter. [NEW DAYZ],2023-03-15,song,single,Nightmare ; NEW DAYZ ; Fantasy,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TRENDZ,DREAMLIKE,2024-06-12,album,ep,Glow ; Out of Control ; Learn to Love - English Version ; Go Up - Live Band Version,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,ASSEMBLE,2023-02-13,album,ep,Beam ; Before the Rise ; Rising ; Colorful ; The Baddest ; New Look ; 초월 (Chowall),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,+(KR)ystal Eyes <AESTHETIC>,2023-05-04,album,ep,Cherry 100% ; Cherry Talk ; Touch ; Hide & Seek ; Deja‐Vu ; Dimension (KRE ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,LOVElution <ↀ>,2023-08-17,album,ep,&#8576; ; Girls’ Capitalism ; Complexity ; Black Soul Dress ; Seoul Sonyo Sound ; Cry Baby ; Speed Love ; Number 8,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,EVOLution <⟡>,2023-10-11,album,ep,&#10209; ; Invincible ; Rhodanthe ; Heavy Metal Wings ; 37.5 Celsius ; Moto Princess ; Oui ; Enhanced Flower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,Aria <Structure of Sadness>,2024-01-15,song,single,Door ; 첫 이별 (Farewell My First),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,<ASSEMBLE24>,2024-05-08,album,album,S ; Girls Never Die ; 가시권 ; Midnight Flower ; White Soul Sneakers ; 치유 ; 24 ; 이면의 이면 ; Non Scale ; Dimension,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,<###>,2024-07-20,song,single,###,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,Visionary Vision <Performante>,2024-10-23,album,album,Visual Virtue ; Hit the Floor ; Choom ; Éclair ; Love Soseol ; Atmosphere (VV ver.) ; 12 Rings ; Vision ; Bionic Power ; Visionary Vision,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,<ASSEMBLE25>,2025-05-12,album,album,@% (Alpha Percent) ; 깨어 (Are You Alive) ; 추리소설 (Detective Soseol) ; 어제 우리 불꽃놀이 (Firework Diary) ; Love Child ; Persona ; Too Hot ; Diablo ; Friend Zone ; Love2Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,tripleS ∞! < SecretHimitsuBimil >,2025-10-01,album,album,Password ; ヘッドフォン ; トキメティック ; TOKYO ; Oshare ; アンタイトル ; ### (∞! Ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,msnz <Beyond Beauty>,2025-11-24,album,ep,Magic Shine New Zone ; Fly Up ; Cameo Love ; Bubble Gum Girl ; Q&A ; Christmas Alone,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TWICE,&TWICE,2019-11-20,album,album,Fake & True ; Stronger ; Breakthrough ; Changing! ; HAPPY HAPPY ; What You Waiting For ; Be OK ; POLISH ; How u doin’ ; The Reason Why,,,More than two nearby song-release title-track candidates were found.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TWICE,BETWEEN 1&2,2022-08-26,album,ep,Talk That Talk ; Queen of Hearts ; Basics ; Trouble ; Brave ; Gone ; When We Were Kids,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TWICE,Track by Track: TWICE,2024-07-18,album,ep,Keeper (intro) ; Strategy w/MTS (intro) ; Magical (intro) ; Outro ; Like It Like It (intro) ; Sweetest Obsession (intro) ; Kiss My Troubles Away (intro) ; Strategy (intro) ; Intro,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TWICE,TEN: The Story Goes On,2025-10-10,album,album,ME+YOU ; MEEEEEE ; FIX A DRINK ; MOVE LIKE THAT ; DECAFFEINATED ; ATM ; STONE COLD ; CHESS ; IN MY ROOM ; DIVE IN,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TWS,Last Bell,2024-11-25,song,single,"Highlight ; Last Festival ; Comma,",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TWS,TRY WITH US,2025-04-21,album,ep,Lucky to be loved ; Countdown! ; Random Play ; Freestyle ; Now Playing ; GO BACK,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
UNIS,WE UNIS,2024-03-27,album,ep,SUPERWOMAN ; Butterfly’s Dream ; Whatchu Need ; Dopamine ; 꿈의 소녀 (Dream of girls),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
UNIS,CURIOUS,2024-08-06,song,single,너만 몰라 ; Datin’ Myself ; Poppin’,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,VERI-US,2019-01-09,album,ep,불러줘 (Ring Ring Ring) ; Flower ; F.I.L ; Alright! ; Super Special (Acoustic ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,VERI-ABLE,2019-04-24,album,ep,"딱 잘라서 말해 (From Now) ; Love Line ; 나 집에 가지 않을래 ; Get Ready ; 밝혀줘 ; Thank you, NEXT?",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,VERI-CHILL,2019-07-31,song,single,"Tag Tag Tag ; 반할 수밖에 ; Thank you, NEXT?",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,FACE ME,2020-01-07,album,ep,PHOTO ; Lay Back ; Paradise ; Curtain Call ; MOMENT,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,FACE YOU,2020-07-01,album,ep,Thunder ; Connect ; SKYDIVE ; Beautiful-x ; Privacy,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,FACE US,2020-10-13,album,ep,G.B.T.B. ; MY FACE ; Hold me tight ; Get Outta My Way ; So Gravity,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,SERIES ‘O’ [ROUND 1 : HALL],2021-03-02,song,single,Get Away ; Numbness,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,SERIES ’O’ [ROUND 2 : HOLE],2021-08-23,album,ep,TRIGGER ; Underdog ; Prom ; Heart Attack,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,SERIES ’O’ [ROUND 0 : WHO],2022-03-23,song,single,O ; Our Spring,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,SERIES ’O’ [ROUND 3 : WHOLE],2022-04-25,album,album,Moment ; Undercover ; Coming over ; Wish U were here ; Candle ; O ; Fallin’ ; Childhood ; Emotion ; Velocity ; Our Spring ; Fine,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,Liminality - EP.LOVE,2022-11-14,song,single,Tap Tap ; Motive,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,Liminality - EP.DREAM,2023-05-16,album,ep,Crazy Like That ; JUICY JUICY ; Raincoat ; Smile With You(),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VIVIZ,Beam of Prism,2022-02-09,album,ep,Intro. ; BOP BOP! ; Fiesta ; Tweet Tweet ; Lemonade ; Love You Like ; 거울아,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VIVIZ,Summer Vibe,2022-07-06,album,ep,LOVEADE ; SIESTA ; Party Pop ; Love Love Love ; #FLASHBACK ; 춤,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VIVIZ,VarioUS,2023-01-31,album,ep,PULL UP ; Blue Clue ; Love or Die ; Vanilla Sugar Killer ; Overdrive ; So Special,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VIVIZ,VERSUS,2023-11-02,album,ep,MANIAC ; Untie ; Overflow ; 한 걸음 (Day by day) ; Up 2 Me,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VIVIZ,VOYAGE,2024-11-07,album,ep,Shhh! ; Cliché ; Full Moon ; Hypnotize ; Love & Tears,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VIVIZ,A Montage of ( ),2025-07-08,album,album,La La Love Me ; Hands Off My Heart ; Citrus ; Sticker ; Toxic ; Hipnotic ; Love Language ; Milky Way ; Wildflower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Weeekly,We are,2020-06-30,album,ep,Weeekly Day ; Universe ; Tag Me (@Me) ; Hello ; Reality,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Weeekly,We can,2020-10-13,album,ep,Unnie ; My Earth ; Zig Zag ; Top Secret ; Weeekly,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Weeekly,We play,2021-03-17,album,ep,Yummy! ; Lucky ; After School ; Uni ; Butterfly,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Weeekly,Play Game : Holiday,2021-08-04,album,ep,Weekend ; Check It Out ; Holiday Party ; La luna ; Memories of Summer Rain,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Weeekly,Play Game : AWAKE,2022-03-07,song,single,Ven para ; Solar ; Where Is My Love?,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Weeekly,ColoRise,2023-11-01,album,ep,ODYSSEY ; VROOM VROOM ; Backwards ; Sweet Dream ; A+ ; RUBY‐DUBY‐DU,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Weeekly,Bliss,2024-07-09,album,ep,Twenties ; LIGHTS ON ; Dance Dance Dance! ; Classic ; Page (A Story That Reached Me),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WEi,IDENTITY : First Sight,2020-10-05,album,ep,TWILIGHT ; DOREMIFA ; TIMELESS ; Hug You ; Fuze,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WEi,IDENTITY : Challenge,2021-02-21,album,ep,"All or Nothing ; Breathing ; Dancing in the Dark ; Diffuser ; Winter, Flower",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WEi,IDENTITY : Action,2021-06-09,album,ep,BYE BYE BYE ; White Light ; Waitin’ ; Ocean ; RUi,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WEi,Love Pt.1 : First Love,2022-03-16,album,ep,BLOSSOM ; Too Bad ; Super Bumpy ; Know Ya ; Bad Night ; Bouquet,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WEi,Youth,2022-08-11,album,ep,Maldives ; BYE BYE BYE (Japanese ver) ; 16番目の星 (Japanese ver),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WEi,Love Pt.2 : Passion,2022-10-19,album,ep,Moonlight ; Spray ; Higher Ground ; ROSE ; Special Holiday ; Umbrella,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
